学籍番号,氏名,授業Aの成績,授業Bの成績
S01049,服部 弘,,37
S01505,高橋 貴子,,58
S01726,佐藤 美保,,
S02539,小林 由美,66,
S02683,桜井 誠,81,34
S03374,福井 雅之,93,
S03580,山本 葉子,100,
S03760,藤田 亮,,91
S04131,佐藤 潤,79,
S04520,齋藤 麻里子,,
S04643,小林 雅仁,60,75
S04679,吉村 美佳,71,
S04828,長谷川 康弘,54,40
S05994,小山 肇,,83
S06042,岩本 美由紀,,97
S06119,中村 健治,,65
S06244,小林 愛美,70,63
S07129,後藤 裕樹,,
S07425,菊池 真弓,68,47
S07685,齋藤 舞子,,64
S07687,菅野 洋一,,47
S08360,藤原 博司,55,66
S08949,岡本 美奈,81,
S08960,井上 成美,89,84
S08971,藤井 智明,,
S08981,田中 愛実,71,
S09651,寺田 淳,,
S09866,鈴木 ゆかり,78,
S09990,荒木 かおり,,
